category,total_samples,positive_samples,negative_samples,positive_ratio,positive_contracts
Document Name,510,510,0,1.0,510
Parties,510,509,1,0.9980392156862745,509
Agreement Date,510,470,40,0.9215686274509803,470
Governing Law,510,437,73,0.8568627450980392,437
Expiration Date,510,413,97,0.8098039215686275,413
Effective Date,510,390,120,0.7647058823529411,390
Anti-Assignment,510,374,136,0.7333333333333333,374
Cap On Liability,510,275,235,0.5392156862745098,275
License Grant,510,255,255,0.5,255
Audit Rights,510,214,296,0.4196078431372549,214
Termination For Convenience,510,183,327,0.3588235294117647,183
Post-Termination Services,510,182,328,0.3568627450980392,182
Exclusivity,510,180,330,0.35294117647058826,180
Renewal Term,510,176,334,0.34509803921568627,176
Insurance,510,166,344,0.3254901960784314,166
Revenue/Profit Sharing,510,166,344,0.3254901960784314,166
Minimum Commitment,510,165,345,0.3235294117647059,165
Non-Transferable License,510,138,372,0.27058823529411763,138
Ip Ownership Assignment,510,124,386,0.24313725490196078,124
Change Of Control,510,121,389,0.2372549019607843,121
Non-Compete,510,119,391,0.23333333333333334,119
Uncapped Liability,510,111,399,0.21764705882352942,111
Notice Period To Terminate Renewal,510,111,399,0.21764705882352942,111
Covenant Not To Sue,510,100,410,0.19607843137254902,100
Rofr/Rofo/Rofn,510,85,425,0.16666666666666666,85
Volume Restriction,510,82,428,0.1607843137254902,82
Competitive Restriction Exception,510,76,434,0.14901960784313725,76
Warranty Duration,510,75,435,0.14705882352941177,75
Irrevocable Or Perpetual License,510,70,440,0.13725490196078433,70
Liquidated Damages,510,61,449,0.11960784313725491,61
Affiliate License-Licensee,510,59,451,0.11568627450980393,59
No-Solicit Of Employees,510,59,451,0.11568627450980393,59
Joint Ip Ownership,510,46,464,0.09019607843137255,46
Non-Disparagement,510,38,472,0.07450980392156863,38
No-Solicit Of Customers,510,34,476,0.06666666666666667,34
Third Party Beneficiary,510,32,478,0.06274509803921569,32
Most Favored Nation,510,28,482,0.054901960784313725,28
Affiliate License-Licensor,510,23,487,0.045098039215686274,23
Unlimited/All-You-Can-Eat-License,510,17,493,0.03333333333333333,17
Price Restrictions,510,15,495,0.029411764705882353,15
Source Code Escrow,510,13,497,0.025490196078431372,13
